year,month,paksha,title,start,end
2037,December,Shukla Paksha,,"2037-12-19 17:54","2037-12-20 18:52"

2038,January,Krishna Paksha,,"2038-01-02 22:34","2038-01-03 21:03"
2038,January,Shukla Paksha,,"2038-01-18 12:29","2038-01-19 12:07"

2038,February,Krishna Paksha,,"2038-02-01 10:21","2038-02-02 10:16"
2038,February,Shukla Paksha,,"2038-02-17 04:41","2038-02-18 02:56"

2038,March,Krishna Paksha,,"2038-03-03 00:05","2038-03-04 01:18"
2038,March,Shukla Paksha,,"2038-03-18 17:39","2038-03-19 14:47"

2038,April,Krishna Paksha,,"2038-04-01 15:23","2038-04-02 17:29"
2038,April,Shukla Paksha,,"2038-04-17 03:25","2038-04-17 23:53"

2038,May,Krishna Paksha,,"2038-05-01 07:35","2038-05-02 10:03"
2038,May,Krishna Paksha,,"2038-05-31 00:00","2038-06-01 02:15"
2038,May,Shukla Paksha,,"2038-05-16 10:42","2038-05-17 07:07"

2038,June,Krishna Paksha,,"2038-06-29 16:03","2038-06-30 17:33"
2038,June,Shukla Paksha,,"2038-06-14 16:43","2038-06-15 13:39"

2038,July,Krishna Paksha,,"2038-07-29 07:10","2038-07-30 07:28"
2038,July,Shukla Paksha,,"2038-07-13 22:47","2038-07-14 20:39"

2038,August,Krishna Paksha,,"2038-08-27 20:55","2038-08-28 19:49"
2038,August,Shukla Paksha,,"2038-08-12 06:08","2038-08-13 05:11"

2038,September,Krishna Paksha,,"2038-09-26 09:08","2038-09-27 06:46"
2038,September,Shukla Paksha,,"2038-09-10 15:47","2038-09-11 16:07"

2038,October,Krishna Paksha,,"2038-10-25 20:05","2038-10-26 16:51"
2038,October,Shukla Paksha,,"2038-10-10 04:30","2038-10-11 05:58"

2038,November,Krishna Paksha,,"2038-11-24 06:12","2038-11-25 02:41"
2038,November,Shukla Paksha,,"2038-11-08 20:34","2038-11-09 22:53"

2038,December,Krishna Paksha,,"2038-12-23 15:59","2038-12-24 12:47"
2038,December,Shukla Paksha,,"2038-12-08 15:36","2038-12-09 18:13"

2039,January,Krishna Paksha,,"2039-01-22 01:49","2039-01-22 23:23"
2039,January,Shukla Paksha,,"2039-01-07 12:15","2039-01-08 14:23"

2039,February,Krishna Paksha,,"2039-02-20 11:58","2039-02-21 10:35"
2039,February,Shukla Paksha,,"2039-02-06 08:23","2039-02-07 09:17"

2039,March,Krishna Paksha,,"2039-03-21 22:47","2039-03-22 22:37"
2039,March,Shukla Paksha,,"2039-03-08 01:59","2039-03-09 01:20"

2039,April,Krishna Paksha,,"2039-04-20 10:44","2039-04-21 11:47"
2039,April,Shukla Paksha,,"2039-04-06 16:06","2039-04-07 14:04"

2039,May,Krishna Paksha,,"2039-05-20 00:12","2039-05-21 02:15"
2039,May,Shukla Paksha,,"2039-05-06 02:55","2039-05-06 23:55"

2039,June,Krishna Paksha,,"2039-06-18 15:14","2039-06-19 17:48"
2039,June,Shukla Paksha,,"2039-06-04 11:11","2039-06-05 07:46"

2039,July,Krishna Paksha,,"2039-07-18 07:20","2039-07-19 09:43"
2039,July,Shukla Paksha,,"2039-07-03 17:55","2039-07-04 14:31"

2039,August,Krishna Paksha,,"2039-08-16 23:41","2039-08-18 01:08"
2039,August,Shukla Paksha,,"2039-08-02 00:04","2039-08-02 21:06"
2039,August,Shukla Paksha,,"2039-08-31 06:40","2039-09-01 04:29"

2039,September,Krishna Paksha,,"2039-09-15 15:25","2039-09-16 15:33"
2039,September,Shukla Paksha,,"2039-09-29 14:49","2039-09-30 13:46"

2039,October,Krishna Paksha,,"2039-10-15 06:08","2039-10-16 04:53"
2039,October,Shukla Paksha,,"2039-10-29 01:41","2039-10-30 02:01"

2039,November,Krishna Paksha,,"2039-11-13 19:46","2039-11-14 17:23"
2039,November,Shukla Paksha,,"2039-11-27 16:07","2039-11-28 17:50"

2039,December,Krishna Paksha,,"2039-12-13 08:18","2039-12-14 05:12"
2039,December,Shukla Paksha,,"2039-12-27 10:05","2039-12-28 12:42"

2040,January,Krishna Paksha,,"2040-01-11 19:35","2040-01-12 16:12"
2040,January,Shukla Paksha,,"2040-01-26 06:15","2040-01-27 08:55"

2040,February,Krishna Paksha,,"2040-02-10 05:29","2040-02-11 02:17"
2040,February,Shukla Paksha,,"2040-02-25 02:25","2040-02-26 04:17"

2040,March,Krishna Paksha,,"2040-03-10 14:16","2040-03-11 11:43"
2040,March,Shukla Paksha,,"2040-03-25 20:41","2040-03-26 21:16"

2040,April,Krishna Paksha,,"2040-04-08 22:43","2040-04-09 21:15"
2040,April,Shukla Paksha,,"2040-04-24 12:07","2040-04-25 11:22"

2040,May,Krishna Paksha,,"2040-05-08 07:54","2040-05-09 07:46"
2040,May,Shukla Paksha,,"2040-05-24 00:39","2040-05-24 22:43"

2040,June,Krishna Paksha,,"2040-06-06 18:44","2040-06-07 19:57"
2040,June,Shukla Paksha,,"2040-06-22 10:39","2040-06-23 07:47"

2040,July,Krishna Paksha,,"2040-07-06 07:42","2040-07-07 09:53"
2040,July,Shukla Paksha,,"2040-07-21 18:40","2040-07-22 15:14"

2040,August,Krishna Paksha,,"2040-08-04 22:41","2040-08-06 01:12"
2040,August,Shukla Paksha,,"2040-08-20 01:29","2040-08-20 21:57"

2040,September,Krishna Paksha,,"2040-09-03 15:07","2040-09-04 17:19"
2040,September,Shukla Paksha,,"2040-09-18 08:06","2040-09-19 05:00"

2040,October,Krishna Paksha,,"2040-10-03 08:21","2040-10-04 09:43"
2040,October,Shukla Paksha,,"2040-10-17 15:44","2040-10-18 13:36"

2040,November,Krishna Paksha,,"2040-11-02 01:42","2040-11-03 01:52"
2040,November,Shukla Paksha,,"2040-11-16 01:35","2040-11-17 00:49"

2040,December,Krishna Paksha,,"2040-12-01 18:20","2040-12-02 17:11"
2040,December,Shukla Paksha,,"2040-12-15 14:26","2040-12-16 15:09"
